context,date_time
#马可波罗IPO暂缓审议，如何解读？#必须点赞,05-17 09:16
5.19超级黑马 豪声电子 市盈率2.7倍 威贸电子大上海低空经济,05-17 09:16
港股大涨。为什么A股涨一点有那么难。,05-17 09:06
以后要严谨一些吧！,05-17 09:16
默默关注,05-17 09:14
今天开盘就是最高点,05-17 09:14
还没开盘，上证每天都跌0.01%了！,05-17 09:14
转发,05-17 09:13
2024年5月16日连板数据,05-17 09:13
能否再来一轮5.19行情,05-17 09:13
#马可波罗IPO暂缓审议，如何解读？#业绩这么差来上市就是想来割韭菜的！最好不能,05-17 09:12
#马可波罗IPO暂缓审议，如何解读？#日前重启IPO的第一家马可波罗，审核状态变,05-17 08:31
突然发现现在大A股市里面已经没有什么可以有稳定上涨空间的股票了。连过去很难上涨的,05-17 09:08
5.17盘前建议,05-17 09:06
5.17日,05-17 09:06
5.17,05-17 09:05
#《庆余年2》刷屏，A股哪些公司受益？#期望越大失望越大，没有了期望自然也没失望,05-17 09:05
起码到3090才行,05-17 09:05
为理想,05-17 09:05
如此神算,05-17 09:03
#马可波罗IPO暂缓审议，如何解读？#说明接下来不会接受垃圾进来利好,05-17 09:03
今天砸的就更有底气了。,05-17 09:02
低空经济竞赛提速：北京要带动经济增长超千亿元 南京拟开通120条以上低空航线,05-17 09:00
暂缓，是给马可波罗和保健单位一个台阶下，别不起好歹，直接进场审核！ $上证指数(,05-17 08:59
明显背离了，20日线必然回踩,05-17 08:58
是不是圆弧小顶形成了,05-17 08:58
宜华生活就是活生生例子，财务，大股东，审计，合伙造假退市3年了，散户一分索赔都没,05-17 08:58
A股：再一次出现止跌线！,05-16 08:37
今天应该是条大阴线，下跌调整开启了吗？,05-17 08:57
#马可波罗IPO暂缓审议，如何解读？#让他在等三年看还能不能赢利,05-17 08:57
3068后期不妙,05-17 08:50
每日要闻概览 | 20240517,05-17 08:56
今天到3089,05-17 08:55
港股互联网巨头持续飙升，a股科技股是估值洼地，不要看pe，而要看pb、ps,05-17 08:52
众望所归,05-17 08:40
#马可波罗IPO暂缓审议，如何解读？#,05-17 08:48
17号，22号，30号，5月这后半个月够呛啊,05-17 08:47
这个行业随着房地产市场的变化已走下坡路，无论你在怎么创新，与新质生产力差距太大，在我看来，这是想在没落之前搏一把。,05-17 08:47
#马可波罗IPO暂缓审议，如何解读？#一出戏，一出大戏、好戏！,05-17 08:46
长线看好生物合成概念+工业大嘛,05-17 06:50
今天是不是股指期货交割日？？？？,05-17 08:34
可以不融资上市。如果公司本身是优秀企业可以容许其上市或者退市，但是上市后分红累计未达到融资数额所有上市前的股份一律不得减持。,05-17 08:45
#贾跃亭IP商业化，法拉第未来股价暴涨，#抓住机遇不忘初心，紧抓质量、品质，量产,05-17 08:44
今年高点不会超过3250，后面低点也不会跌破2800,05-17 08:44
不用猜，开盘半小时内主力卖出100亿[大笑],05-17 08:42
大A3000点是顶，过了就是高风险了,05-17 08:41
今天会是黑色星期五吗？,05-17 08:28
又想上市来抢钱了，真了,05-17 08:38
分红到账11677元，不买回等于割肉，打算分3次买回，,05-17 08:37
这个月行情看不太懂，暂时观望为主,05-17 08:35
一、2024年05月16日（星期四）大盘实际走势2024年05月16日（星期四）,05-17 08:35
#马可波罗IPO暂缓审议，如何解读？#,05-17 08:25
早盘计划！地产，目前较为亮眼的方向，很明显呈现板块共振，日内还存在关注价值。结合,05-17 08:31
三问大a：一问转融通取消呢？二问量化交易有没有禁止？三问散户有没有赚到钱？,05-17 08:30
加的太少，凑够100万。好算账。,05-15 05:02
#马可波罗IPO暂缓审议，如何解读？#早半年就上了,05-17 08:12
5.17早评|深夜！重磅利好！,05-17 05:22
#贾跃亭IP商业化，法拉第未来股价暴涨，#,05-17 08:26
#马可波罗IPO暂缓审议，如何解读？#,05-17 08:17
#马可波罗IPO暂缓审议，如何解读？#这种公司没有发展空间的公司，就是上市，大家,05-17 08:22
昨天美股微跌。今天a股小跌80个点。,05-17 07:36
涨一天跌一天，听主播的追涨杀跌！一天轻松几个点！,05-17 08:19
5-6月在来次大回调上车,05-17 08:17
今天是什么交割日,05-17 08:13
敢不敢涨了呀,05-17 08:05
今天西昌电力可以涨停了[上涨][上涨]电力龙头,05-17 08:08
冲高诱多，或加速下行,05-17 08:07
今天跌0.5不过分吧,05-17 08:07
说句大家不爱听的话，大盘指数还需要下跌两天才能确认突破成功呢！目前指数位置在悬空,05-17 08:05
堪比2007大牛市，涨了股民去买房子买汽车，一切问题都解决了！,05-17 06:43
美股三大指数盘中均再创历史新高道指首次突破40000点大关,05-17 07:45
过去几十年来的高速发展，我国已经基本完成了公路、铁路、房地产等基础设施建设，只要,05-17 07:46
简单聊几句,05-17 07:59
搅棍，证券,05-15 09:38
这次要进行像样的调整了,05-17 07:55
老道牛B，从1990年2600到2024年40002点[赞][赞][赞],05-16 10:49
缺口已补，空头至少减少一半，这些空头是否该转变。,05-16 08:46
恒生指数期货已经到了19500点了，中概股大涨。现在唯独留下A股这难兄难弟，相信,05-17 07:41
3123缺口补上了，十几年来没有留下月线缺口的，补完缺口经咋天诱多后肯定就要下爹,05-17 07:50
不出意外，今天跌破3100[晕][晕][晕][晕],05-17 07:47
法拉第未来已来？股价3天暴涨16倍,05-17 07:45
外围今天调整；A股会跟风吗？,05-17 06:53
这行情还不如以后不要什么机构了反正都是追涨杀跌散户各凭本事得了[旺柴],05-17 07:40
把事做透，把爱给够。,05-17 07:40
每一个在股市搏奕了30多年的老股民都不可能忽视技术分析的重要性的，虽然我持仓股票,05-17 07:39
最简单的中长线炒股方法，每一次的20-50%压倒式跌停都是为了打压收集筹码作准备,05-17 07:36
昨天周四，大A三大指数反弹，但后市跳水，尾市勉强收出红盘。砸了场子的还是内资。周,05-17 06:49
当低空飞行器空中坏怎么办，是不是低空经济也着路了，是不是指数也是低空飞行着路，一,05-17 07:27
今天是期指交割日，市场有多少空单又有多少多单咧！散户是一无所知啊,05-17 07:27
对现在还在盲目找热点的人我要喷他一句，就2635开始的反弹克莱机电那么高的连板你,05-17 07:25
情况紧急！房地产大涨还能追吗？大龙一句话告诉你！,05-16 02:32
量化新规为何10月8日才执行，最后的疯狂？,05-17 07:21
傻a哪个时候能和港股一起连续大涨啊？,05-17 02:21
9只转债不下修，还有6只值得期待,05-16 12:00
你们放心，不到4000点ipo不会重启。就是吓唬吓唬要点筹码。,05-17 07:12
5月17日股市盘前思路,05-17 07:08
热点狙击：多款新游戏获版号，上线有望带来增量青梅煮酒论财经2024-05-160,05-17 07:11
A股：周五继续开盘，地产、低空经济再来利好，今天市场很不一样,05-17 06:24
不让我说你们不是还涨不起来！今天，红盘强力上涨，消灭所有空头！,05-17 06:26
昨天不是靠北向买了200亿，不知道又要跌多惨，市场没救了,05-17 07:09
美指连续10天连阳创40000点新高的时候，A股在干啥？？？？成交地量7000万,05-17 06:35
任何行业都不应该有偏见，否则积极的变化就看不见！,05-17 06:59
近期，内蒙古自治区大力推进的防沙治沙和风电光伏一体化工程有了新进展。5月11日，,05-17 06:59
沙戈荒新能源电力不愁卖-2030年算力电力新增需求或超2.5万亿度虚拟电厂,05-17 06:56
除了游资股，都是高抛低吸反复炒作，都不想拉升行业上涨，，，两种可能，一种信仰是不,05-14 02:52
京东集团发布了2024年一季度业绩，收入和净利润双超市场预期。一季度，京东集团收,05-17 06:55
每日（2014.5.15）大盘推演应对：（妞妞平静的生活真好……！）图还是昨天的,05-15 07:53
道琼斯表现   5.16,05-16 06:22
就这几天是诱多的最好时间一直5.26号,05-17 06:52
储能产业下一个风口——储能钠离子电池,05-17 06:50
商务部：中国新能源产能有力促进全球绿色转型与开放发展,05-17 06:49
股市是最能实现梦想的地方，为什么这么说？在这里面，只要你肯努力、勤奋，善于观察和,05-16 08:04
我可以说是最早看好房地产和电力的人之一，为什么看好房地产，就是因为房地产目前政策,05-12 06:24
【北向最新动向!】,05-17 06:44
【10天8板成“妖”？】,05-17 06:44
【龙头金属大跌，量子迎利好！】,05-17 06:44
按照今天土地财政的大环境来看，房地产税应该马上就要来了，个人预测房产税应该是2-,05-17 06:04
今天，要有很多股开始涨停了。压盘吸筹完毕，涨停起飞。,05-17 06:38
老贾不是造汽车，而是造过山车#法拉第未来暴涨贾跃亭回应！##新能源赛道全线爆发#,05-17 06:37
近期发现，房地产，家居，新零售，银行板块中2元一8元的涨停板股票居多，一是超跌，二是低价，三是政策扶持，四是机会成本上升空间大,05-17 06:32
隔夜外盘：美股冲高回落 道指首破4万点大关后转跌 热门中概股普涨,05-17 06:30
我刨块地撒点种子还能期盼一下收成，年景再不好，多少也会给我剩点儿，至少不会赔本，,05-17 06:29
全世界股市都在大涨,05-17 06:29
好难赚到钱,05-17 06:10
朋友们早上好，昨晚外围市场普遍调整，对今天早盘构成压力，指数可能会更需调整。但是,05-17 06:26
一个利好！一个利空！给A股炒作热点传递不一样信号！大家要注意了,05-16 08:07
重点关注券商股，将成为今年黑马,05-17 06:13
上证指数两次回补3123点缺口，今天是股指期货交割日，震荡洗盘早已习惯了。本周房地产板块股票开始放量上涨，带动了整个产业链活跃。,05-17 06:05
昨天大盘在一系列利好刺激下比狐导预测的强势，但是还是改变不了调整的格局，狐导前面,05-17 06:05
那些听狐导的前几天空仓或者轻仓的现在是不是很开心？管住手，要能经受住诱惑，耐心等,05-16 01:13
美股三大指数盘中均再创历史新高 道指首次突破40000点大关,05-16 11:25
2024年5月17日,05-17 05:55
A股：让人瞠目结舌的走势，明天（5月17日）大盘，能翻身向上吗,05-16 09:45
朋友们看看这个资金趋势图，能炒股吗？,05-17 05:48
美股，尤其是纳斯达克，历史最高点放巨量阴棒！后果你懂的吗？,05-17 05:42
人生应该有希望，而不是自报自弃,05-17 05:39
AI卷土重来，工业富联飙升，紫光股份盘中涨停！,05-16 05:35
5月17日开市,05-17 04:06
牛市就算了吧，不折磨死你，不会让你挣钱的，今年是不可能看到牛市的，最多是振荡上移,05-17 12:46
全网都在说正丹人去c瑞迪了,05-17 05:35
个人观点：大盘缩量翘尾，尾盘要减仓,05-16 03:08
做多指数暴涨,05-17 05:22
又是一个阴跌的一天。,05-17 05:01
从板块及个股入手，有的板块开盘就砸＼代表不是什么好鸟＼…板块有跌停短炒就不行，坚,05-12 09:56
有没有可能！全球市场都破新高。唯大A独守3000点。然后媒体大肆宣传。我们的经济,05-17 12:23
100万实盘丨全线上涨！机会来了？少然今天加仓！,05-16 01:59
0517：本周撤退计划取消，下周再看！,05-17 03:48
昨天股指虽然如期反弹了，但反弹的力度及量能远低于预期不尽人意，即使这样仍然认为红,05-17 03:48
st股反弹，投机必输,05-17 03:47
连续调整来了,05-17 03:13
大深夜发这么劲爆的声明，白天要玩完,05-17 12:47
今日,05-17 01:46
午盘突发！A股跳水，两大利好带不动A股，内资又砸盘？,05-16 04:49
本周K线放量向下，资金趋势流出明显。,05-17 02:09
今年牛市亏的比去年好多，深感无语,05-17 01:02
市场底,05-17 02:04
没有对比就没有伤害,05-17 02:00
老道已上4万点上证还在寸步难行,05-17 01:22
午评：A股放量上涨5209亿，下午会持续吗？利好消息来了，大A稳了,05-16 02:40
——提升双边贸易、融资和其他经济活动中的本币份额。完善两国金融基础设施，畅通两国,05-17 01:36
人工智能，低空经济并驾齐驱每天阅读量太低了，懒得说太多话了实盘更新第29个交易日,05-16 12:18
IPO不是儿戏,05-16 09:46
明日大盘预估（5/17日）,05-16 09:07
北向买了214亿,05-16 06:01
大家早上好！我是胖哥！大家打卡168！今日介入大家的支持是我更新的动力！看完文章,05-16 08:49
#英伟达股价逼近前高，AI行情卷土重来？#,05-17 12:51
$上证指数(SH000001)$,05-17 12:50
有位老哥，让我把科技股割了，满仓恒生指数ETF，大概在2月，我没听，现在我割了科,05-17 12:49
明天股指微跌，两市超4000只股票下跌,05-17 12:46
被无房者资源？开始呼吁征收房产税了,05-14 07:40
最近科技类股票被房地产和顺周期压得喘不过气，归根结底还是缺乏真正有引领性的科技公,05-17 12:32
有转融做空永远不会走牛市，除非散户也可以买跌,05-17 12:29
大盘马上死叉了,05-17 12:25
5月17日上证指数预测,05-16 07:01
我想去对面接盘！,05-17 12:24
这几年这种情况，一定要看美股，只要美股还保持牛市，A股就不可能走强。不论直接的流,05-17 12:23
不知道到10月8日那天我的本金还有没有,05-17 12:22
A股市场即将掀起一股更为强劲的上涨浪潮。,05-17 12:20
大美没有最高，只有更高！[赞][赞][赞],05-17 12:19
还是这里健康平稳,05-17 12:18
明天大盘也许还会继续震荡整理，但股友们手里的票需要仔细检查是否健康？,05-17 12:14
美股历史新高四万点，一个月时间涨出一个大A出来，我们家雷打不动，内资天天卖不停，,05-16 11:56
北水买了那么多都涨不了来，你们难道想讲我们的负债全都卖给才肯涨吗[大哭],05-17 12:13
强者恒强,05-16 11:32
希望马可波罗的暂缓是成就新一轮牛市的导火线。,05-16 11:35
"人家问70,80这辈人能看到4000点吗？答案很简单，那是一种奢望",05-16 11:41
