context,date_time
别跟散户说什么牛市了，除了上证指数上了年线，其余各指数离年线还差得多，算什么牛市,05-28 01:07
002598来个涨停吧,05-28 01:04
A股强力反弹，3440亿重磅利好来袭，国家队大福袋减空3243手，冲冲冲,05-27 09:50
减持新规利好，明天有中阳反弹行情，3070点有强支撑,05-26 02:21
2亿股民这个牛不知道是谁吹出来的，反正我身边的人50个都可能没有一个人炒股。。所,05-28 12:32
模式趋向稳定：今日收益+10,05-27 08:37
沪指涨1.14，纳指才涨1.10，我们终于要崛起了[色],05-28 12:08
你们挣钱了没有，大盘这个月没怎么跌，个股却跌成狗[微笑],05-27 07:05
5.27指数大涨，明天怎么走？,05-27 11:54
5/27号股市点评，调整还会继续。,05-27 08:55
今日走势符合上周五分析，反弹，虽然没碰我预计的3060但反弹的走势是没有问题，但,05-27 03:13
《小钱靠命，大钱靠德》,05-27 11:39
好像每年欧洲杯大A都跌厉害,05-27 11:09
股民盼涨殷切#沪指收复3100点，A股重拾涨势？#,05-27 11:34
马斯克的AI棋局：算力超级工厂与扎克伯格的较量,05-27 11:32
大盘回到了3100我的钱却少了七万[大哭][大哭][大哭][大哭][大哭][大哭,05-27 11:31
今天的行情行情，如果如早上走法收盘，那就太打脸了。下午虽然脸面有点光彩，量却少的,05-27 11:11
国家大基金一期累计投资1387亿元，并成功吸引高达5145亿元的社会资金。国家大,05-27 11:29
大盘走势别走的跟4月15和16日一样，今天涨，明天一个大跌,05-27 11:14
这个市场到处都是雷，我的天，什么鬼,05-27 11:22
"美股分红需要除权除息吗_百度文库美股分红只除权,但没有我们所谓的除息,并且这个除",05-27 11:21
#沪指收复3100点，A股重拾涨势？#大盘涨，可不影响亏钱呀[奸笑],05-27 11:13
明天调整，跌。,05-27 11:11
今天市场的上涨后面如何操作,05-27 11:08
电风扇还在继续,05-27 08:13
继续等待，切换更适合的账户，主做短线，做好亏损的准备。,05-27 11:07
已经分不清是国家三期大基金救了半导体，还是为了三期大基金的建仓而长期打压国内半导体股价,05-27 08:44
国家大基金三期（国家集成电路产业投资基金三期股份有限公司）于5月24日正式成立，,05-27 11:02
胡锡进今日亏6869元，累计亏损4.83万元,05-27 04:59
转债市场三大怪,05-27 08:44
你与游资最大的区别是什么？我一直在实践，一直在思考，我和那些著名游资到底差在哪？,05-25 04:56
欧洲央行即将降息，已经成定局！,05-27 10:48
北上怎么又看到了啊,05-27 10:56
#沪指收复3100点，A股重拾涨势？#新三板才是归宿,05-27 10:42
夜已深，分享3个重要消息，直奔主题，明日，A股会迎来“变脸”吗？1、高盛：中国股,05-26 11:56
量价背离,05-27 10:38
散户们争口气，努力做到把国家大基金站岗，支持的点赞,05-27 10:38
据媒体报道，马斯克在日前的xAI活动上强调了能源效率的重要性。他指出，“（在AI,05-27 10:35
只发图,05-27 10:35
重视一下电力方向五日均线之上的个股,05-27 10:32
缩量等于轮动,05-27 10:29
要说的都说了，还是等待吧！耐住寂寞比耐住疼痛好些吧！,05-27 10:26
28日调整,05-27 10:25
上证指数重回3100点，你认为现在投资A股是高了还是低了？,05-27 08:08
今天对大盘三大指数上午故意跳水洗盘的判断完全正确，困境反转板块滞后一天，明天也可,05-27 03:01
上证指数运行轨道图解目前，上证指数在120分钟支撑位，找到了箱体底部。明天的压力,05-27 10:20
一年两次分红的上市公司有哪些，除了这张图，还有吗？,05-27 10:16
追涨杀跌的人亏损99%，而且很快；在低估值埋伏的人赚钱99%，但是要时间很久。,05-26 04:36
今天切了半导体，光刻胶。明天又准备切哪个板块。,05-27 10:11
5/27详细龙虎榜,05-27 08:31
这里评论可回复。[微笑][微笑][微笑]感谢东财平台支持！[抱拳][抱拳][抱拳,05-24 07:59
会不会又是一日游,05-27 09:50
欧洲杯还有半个月开始，以双象股份为首的概念股己开始预热，抓紧布局了，等到高潮时只,05-27 10:00
30万实盘记录（第12天）,05-24 03:53
A股周一午评：直接高开又留下缺口，下午又要回落？,05-27 12:52
重回股市重回股吧,05-27 09:55
重仓大A的证券不给力啊。明显跑输上证。,05-27 09:16
不要因为一根阳线就改变看法，下跌趋势不变。,05-27 03:41
买了蓝筹兰州银行到今天为止还被套30%[怒],05-27 09:47
反弹明天很关健，突破五日均线才是第一步。今日反弹有一定的获利盘，这二者结合起来看,05-27 09:47
5月基因跟踪4,05-23 05:49
实盘实录好久没有更新。如你想象的，亏了呗，亏惨了。年前两天亏得惨不忍睹，年前最后,05-23 04:59
投资理财，学会核心卫星策略搭档指数基金？,05-27 09:39
大盘被8周均线撑住了，下一步看能突破到3200点不。,05-27 06:24
要切实抓好《规定》的贯彻落实，坚持严字当头，敢于较真碰硬，敢管敢严、真管真严，释,05-27 09:37
A股：预判全对，明天周二，（5月28号）大盘走势已定，大盘会这样走！！！,05-27 07:42
夜已深，关于明日A股的行情，我再强调几点，防止有人没有看到：1、今日大盘高开震荡,05-27 09:36
大盘涨得真好，隆基半死不活！,05-27 09:08
大盘突破颈线后，回踩确认，颈线处获得支撑。阳包阴，再次开启上涨模式！！,05-27 09:27
20240528关注方向,05-27 09:35
两大利好，明天A股继续上涨。,05-26 01:30
【富神】5.27热点——半导体（光刻机）,05-27 08:21
期指交割完又可以拉升了，到6月期指交割又砸盘！,05-27 09:29
来个慢牛长牛吧让股市更健康有投资价值而不是投机,05-27 09:27
盘中临时挖掘与二次判断：抓住超短机会,05-27 09:25
主升斗金炒股之旅（附.股 5.28）,05-27 09:20
#沪指收复3100点，A股重拾涨势？#我还在2700点呢！！我还没上车呢！！[哭,05-27 09:17
一成仓位最好。,05-27 09:17
明天满仓冲3400,05-27 09:16
5月27：大盘缩量修复，半导体光刻机爆发，持续性如何？,05-27 05:07
好多的标准十字星啊。头一次见这么多的个股，呈现出标准的十字星,05-27 09:15
$上证指数(SH000001)$$创业板指(SZ399006)$$恒生指数(QQ,05-27 09:13
坐稳扶好，满仓待涨,05-27 09:13
跨境出海！今天周一中国股市的跨境电商板块突然大涨发生什么？具体原因是这样的，给2,05-27 09:11
5.27 又轮到半导体，每天整一个新活,05-27 08:06
对于今天的行情，灵儿早就已经提示：修复性反弹。主要是资金面上压力太大，市场各路资,05-27 12:09
《最严减持后今日低开高走，后续如何应对！》,05-27 09:06
炒股的人人人都是败家子，都是畏缩萎靡不振失落。要把不炒股作为家规教子孙后代。开设,05-27 08:58
兄弟们中午好，虽然上周连续两天普跌、沪指直接跌破了3100点，但是今天直接高开，,05-27 12:22
百度搜索；根据提供的信息，司马懿马哥的前瞻性预测表现出了极高的准确性。以下是他的,05-26 06:03
运气,05-27 08:41
十年磨一剑，归来仍是少年！,05-26 11:17
不好猜，再来猜,05-27 03:01
这回3100稳了吧,05-27 08:50
2024年5月27日连板数据,05-27 06:22
珈伟新能(300317.SZ)：目前已拥有多家海外子公司，海外销售网络已遍布美国,05-27 07:42
网传现在有的上市公司退市了还摆庆功宴！,05-23 10:35
#沪指收复3100点，A股重拾涨势？#浪潮云海云桌面虚拟化系统InCloudAc,05-27 08:50
大跌原因找到了 史上最严减持新规如何解读,05-25 12:24
a股牛市就要来了，持仓的朋友可以稳定信心，没买的朋友也可以买入了，牛市就在今年下,05-27 08:44
5月27日热门个股一览1.明星电力：放量新高，五日生命2.百川股份：放量烂板，消,05-27 07:36
指数已经回来了，但是我还亏四万多，去年这个时候账户有十二万多，现在只有八万,05-27 08:41
“一日游”策略选股  24.5.27  今日又又又又小亏,05-27 08:41
上证指数周一触及3174点后连续缩量调整4天，这也是放量突破牛熊分界线的一次回踩,05-26 09:32
两市平均每只股票交易额只有1.6亿元！,05-27 08:40
一分钟反抽！,05-23 11:06
转发,05-27 08:35
没有天天涨市场。回调很正常。握住票子，看准！,05-27 08:33
今日A股市场呈现涨多跌少的态势，大盘指数集体收涨，成交额有所增加。板块方面，光刻,05-27 08:30
【上海楼市】调整优化住房限购政策,05-27 08:30
今天A股如期反弹，5月红稳了吗？？,05-27 03:40
刺激！大基金三期来了，芯片怒涨超过3%！,05-27 03:33
今天打鸡血，明天打回原形,05-27 08:24
空仓的家人们再给你们聊聊明天大盘的走势，明天有个五分钟级别的回调，就是你们建仓的,05-27 05:19
奇怪了今天，大盘涨了那么多都没人出来的？以往一大推出来叫牛市，超级牛的。唱多,05-27 06:49
我确定牛来了，和之前一样,05-27 08:21
看一看龙虎榜，营业部抓妖,05-27 08:21
参考之 所有人都懂,05-27 07:58
房地产利好算笔帐：首付下降，本息和上涨！,05-27 11:03
大家都不唱3200了[摊手]估计3200要来了,05-27 08:16
喜呦，明天又可以痛快的割韭菜散,05-27 08:15
券商、光伏、军工等板块的后市看法及操作策略！,05-27 08:14
周二继续冲高回落，上涨家数减少！,05-27 08:11
明天如果放量上涨或恐慌杀跌都是机会，就怕他没有波澜,05-27 08:10
3124.04，明天死定了,05-27 03:15
今天的大盘就是下跌中继！！！大家千万管住手！！！现在是下跌中继！！！,05-27 08:07
明天5月28日A股：尾盘又异动了，股市集体拉升，发生了什么事？,05-27 07:50
#沪指收复3100点，A股重拾涨势？#,05-27 07:57
《证监会减持新规后大盘走势观点》,05-26 10:56
明日预判，冲高回落,05-27 08:01
支持股市,05-27 08:01
收复3100，这次半导体不一样？,05-27 07:59
大牛市大牛市大牛市,05-27 07:51
没人买，998.23见！没量了,05-27 07:22
从日经、债基转到亚太精选159687，成分股台积电、三星都大利好，接下来大涨#电,05-27 07:56
今天涨停45家，我抓了3个涨停！,05-27 07:50
下午电力板块被光刻胶抢了风头，希望明天众智能让我体面出来，亏到三月不知肉味了。麻,05-27 04:20
浅谈3200点为何成为今年乃至明年上半年的重要压力位,05-25 05:14
周一收评：惊人相似的历史走势！这个时候不用怀疑，市场答案早已揭晓。接下来盯紧这两,05-27 06:39
5月27日复盘，市场反弹的太假了，谨防继续调整,05-27 07:34
这个模拟盘有点不对。上午应该是10:30抄底的中证1000和双创。结果变成了沪深,05-27 02:39
3140附近开空,05-27 03:46
珈伟新能(300317.SZ)：目前已拥有多家海外子公司，海外销售网络已遍布美国,05-27 07:43
明天早盘拉升赶紧跑，还会调整的,05-27 07:43
#沪指收复3100点，A股重拾涨势？#顶天了就是个弱三买，要是没半导体这个利好刺,05-27 07:42
这种分时走势可谓叫强了！为什么机构还要砸，大盘才几个点[为什么]难道这就是机构要,05-27 07:19
好的公司，政府才会大力支持，补助一个多亿，还有谁？正丹股份，宝丽迪,05-27 07:32
大V反转，十年长牛重启征程！,05-27 07:10
早盘清仓卖出宗申动力，短线进军鲁北化工。,05-27 07:29
会不会有合作呢，节水设置，结合前两天更改经营范围[大笑][大笑][大笑],05-27 02:30
今天发生一件大事，就是正源股份在没有任何利空和没有ST的情况下被杀到面退了，感觉,05-27 07:23
看起来非常可能是主力资金打压吸筹进行中？！涨一下，跌一下，不断反复，便宜筹码就到,05-27 07:23
下跌浪中的中途休息,05-27 06:08
无量反弹，下跌中继，继续看跌,05-27 05:52
新规落地，大股东减持“顶风作案”？兄弟们怎么看！,05-27 11:09
拉尾盘反弹无量,05-27 07:16
是不是应该很满意？,05-27 07:15
大盘今天涨的因为利好，明天就不一定能持续了，如果没有好的选择现在这盘面还是观望好,05-27 07:14
大家今天都赚钱了吗[滴汗],05-27 07:13
还能回本吗？兄弟们[哭],05-27 06:35
A股今天缩量拉指数，市场卖账的可能性有几成？,05-27 07:07
A股：收评，磨盘调戏！,05-27 03:09
真神奇，个股跌，指数涨,05-27 06:41
明天直线下挫！,05-27 06:56
信心和人气也得用真金白银换来的！,05-27 06:55
价值投资来了,05-27 06:33
大哥们，还有玩下去的必要吗？,05-27 11:44
必须要有赔偿机制，不是退市就可以的事,05-27 05:46
必须要有赔偿机制，不是退市就可以的事,05-27 05:46
麻了，库死了，指数还是大涨的,05-27 06:19
别画图别说话别猜想！因为你不是做局者！你们不会傻到现在还不明白吧！为什么几十年三,05-27 06:51
这么一点量涨啥，洗洗睡吧,05-27 06:50
买在2600，亏在3100,05-27 06:02
2024年05月27日大盘总结（预测准确）及05月28日大盘预测,05-27 06:46
6月到8月大盘让你想不到的一直往上走。,05-27 06:44
#沪指收复3100点，A股重拾涨势？#,05-27 06:37
大盘即将暴力反冲。目标3400点[微笑],05-27 06:32
A股进入这波反弹最后的冲刺阶段！目标新高！,05-27 06:31
一年亏50%的同事，问我A股都博士毕业了，怎么还赚不到钱？,05-27 11:14
【基于群体博弈的股市运行之道】,05-27 12:18
之前哪位大哥总结的规律每个月20号之后就跌跌几天就开始反弹这个月好像也是这种情况,05-27 09:35
【欧奈尔每日市场回顾-24/05/27】煤炭、航运、有色金属表现优异,05-27 06:25
2024年5月27日，十284。,05-27 03:45
上海沪工大股东舒宏瑞变相“清仓式”减持，与现在减持新规唱对台戏，实是胆大妄为，呼,05-27 06:24
芯片鸡精规模超预期！,05-27 06:02
明天继续涨，我已经打满模拟仓了,05-27 06:17
今天的反弹是诱多，没有主线，很凌乱,05-27 06:17
无量上涨，跟进不敢。,05-27 06:13
防范化解金融风险问责规定（试行）》，就是要进一步推动在金融领域落实全面从严治党要,05-27 04:57
记录6万挑战100万的艰辛之路，2024年5月20日起步日。,05-27 05:36
周末复盘05~26,05-26 08:58
明天可能会继续小幅拉升#大利好！“史上最严减持新规”升级落地##沪指收复3100,05-27 05:58
抓住绩优股，避开绩差股，优其是sT股。,05-27 05:57
长安汽车：跌出了我的新认知,05-27 02:39
创业板指数“三兄弟”居然如此不同,05-27 05:53
芯片半导体炒作持续性预测,05-27 05:52
超长期国债给债市“上一点强度”，短债基金“赢麻了”,05-27 04:32
关注这个标的！明天还要涨？,05-27 05:44
就这个量可以冲上3100？明天连这个量都不要破3100,05-27 05:44
反抽五日线，周二阴包阳,05-27 05:44
【大户赚10倍不撒手，散户赔一元就止损！】,05-25 06:38
明天继续破3100,05-27 05:42
坐等牛市来，别墅靠大海！,05-24 08:46
5.27早评|周末突传利好！影响A股本周下跌吗？,05-27 08:47
指数越高，钱越来越少。销户越来越多。,05-27 05:36
连北向资金流向都打码？哪里来的自信？,05-27 05:35
#沪指收复3100点，A股重拾涨势？#今天涨一个点明天跌二个点搞来搞去裤衩都没了,05-27 05:34
反弹找二卖,05-27 04:17
百亿“聪明钱”都在买，华夏鼎茂值得入手吗？,05-27 05:34
看好大a满仓模拟盘，加油,05-27 05:14
#沪指收复3100点，A股重拾涨势？#卖了闽东吸了点亚振本来看亚振最高涨到5.6,05-27 05:31
想一想而己。,05-27 01:21
深成指和创业板指数涨幅低于上证指数，始终会拖后腿。上证指数走不远的。,05-27 05:29
爆跌到完,05-27 05:26
小心下跌,05-27 05:23
正常复盘，亏钱效应明显，,05-27 04:16
我在美股体验到了什么叫“逼空”,05-27 05:02
#沪指收复3100点，A股重拾涨势？#应该是大牛,05-27 05:22
2024-5-27大盘走势,05-27 08:55
喜奔啦！喜奔了！今天又满嘴流油的吃肉肉了！[大笑][大笑][大笑],05-27 04:00
A股：今天周一继续开盘，大好行情酝酿中，即将迎来更大级别变盘,05-27 06:18
牛市来了，明天梭哈[鼓掌][鼓掌][鼓掌],05-27 05:10
5月27日，市场全天震荡走强，沪指高开高走收涨超1%。截至收盘，沪指涨1.14%,05-27 05:14
【A股一周回顾】美联储再现鹰派言论,05-27 04:32
关注可能不高，但两个100指数却很重要,05-27 05:14
股市一赚，二平，七亏。如果剔除老鼠仓，你基本就只有5%的赢利机会。,05-27 05:13
只要认清市场运动的确已经发生，顺着潮流驾驭着你的投机之舟，就能够从中受益。不要和,05-24 03:45
5月27日午评：大跌眼镜，市场持续弱势！A股打回原形。,05-27 12:35
转发,05-27 05:07
市场核心摘要今日市场量能7748亿，较昨日放量109亿。市场上涨家数3293家，,05-27 05:09
没有复活之术,05-27 05:08
到位,05-26 05:25
第90天晒收益了昂~41.16万本金做起，目标十年做到十倍（年化利率达到26%）,05-24 03:09
估计要突破3200了,05-27 04:53
[下跌][下跌][下跌][下跌][财神],05-27 04:58
又牛了,05-27 04:57
上证出现小反弹,05-27 04:49
2024年5月26号大盘及个股走势预测,05-26 05:25
反弹一触即发，三大指数短期看大阳线，本周三到四连阳。,05-27 11:55
年内首只10倍牛股诞生,05-27 08:07
【“世界铜王”收警示涵！】,05-27 07:44
24年5月27日,05-27 04:28
华尔街大佬看好中概股！不止美银、淡马锡，还有这些明星基金在大举加仓,05-27 04:48
【多位基金经理提前加仓电力！】,05-27 07:43
2700的个股，3100的指数。接下来会拉回平均线之下。在2850～2900左右,05-27 04:46
这波3600没问题，今天满仓最佳买点,05-27 03:28
再下跌就有金融风险，所以机构进入托市了。,05-27 04:41
收市盘点：电力、电网产业链持续大涨，什么逻辑？,05-27 04:40
看明天怎么办这么点量。今天这护盘有没有效果明天就知道了,05-27 04:40
浙江震元为了低价定增，股票14连跌极不正常，证监会查一下。,05-27 04:40
真服气，没有量小碎步拉升，明天绝对低开震荡，今天一天都管住手了，坚决不进！今天下,05-27 03:21
**大盘与个股的关系不大，给予市场的信心却是巨大的，节点转向对所有投资者多是利好,05-27 04:37
指数回来了，兄弟们都赚钱了吗,05-27 03:13
游戏股为啥大跌,05-27 04:25
上证指数将维持箱体运行二周左右,05-27 03:50
开盘前瞻：3100点失而复得，指数还能涨？,05-27 04:35
别想了！高开低走肯定的！,05-27 09:49
无法直接涉足科创板不必遗憾，同样可行，为场外投资者打开投资科创板硬科技的大门，赶,05-27 02:29
买点出现，大着胆子走,05-27 08:03
明后天继续上冲，收复3174.27,05-27 04:33
不好了，这个方向或将开启大涨，散户还能加仓吗？,05-27 02:14
【港股一周回顾】诸多利空因素叠加，港股的调整成为难以避免的局面,05-27 04:32
惊呆了！大涨！家人们都赚麻了吧。,05-27 04:32
『今天就是 震•荡•市…并且属于...』24.5.27数据,05-27 04:32
探底回升，调整结束了？,05-27 03:21
5.27午评|老这样搞！还怎么玩！,05-27 11:32
大牛市来了,05-27 04:19
我说我今天还是亏的有人信不？？？,05-27 03:41
市场守住三千一后再度涨起,05-27 04:31
收盘,05-27 04:29
今天A股：不用再担心了！（5月27日）大盘，小涨都不过瘾，,05-27 08:47
上海证券指数相当稳定，不存在风险。十多年来，一直稳定在三千点上下。一般人是做不到,05-27 04:28
明天大盘涨十个点，保证这个月红盘就够用，主力加油,05-27 04:27
盘后数据，某信期货多单空单均少量减少，多单减少的略多与空单减少的，由于今天整体是,05-27 04:26
科创投资，50和100指数境遇大不同,05-27 04:26
不出意外明天，破3000点,05-27 04:06
今天大A三大指数都收出了红盘，特别是上证指数大涨了1.14%这行情，这问你指数强,05-27 03:51
明天低开高走加仓干，平开高开跑，有多少跑多少,05-27 04:25
周五收盘，希望你周一来个普涨。今天确实大涨了！个股小涨还是从水下上来那种！,05-27 04:23
今天北向资金应该是买入的，不然不会涨,05-27 04:23
真会玩大盘涨亏钱大盘跌梗亏钱,05-27 04:22
实盘实录行情扑朔迷离，大盘让人生疑。中午都打算撤退了，走走停停，很多票卖早了。仿,05-27 04:22
A股：做好准备吧，指数大涨，明天5月28日大盘走势预判！,05-27 04:21
什么时候指数跌个股涨,05-27 04:20
指数这么牛逼的呀,05-27 04:20
大盘探底回升 回踩结束了吗,05-27 04:19
3000多家上涨，有两千家上涨不到两个点，又是指数涨了，钱没了,05-27 04:19
只要你进来，一周时间把你埋了，,05-27 04:19
今天总算可以不用复盘了，明天撤资暂时退，亏了银行借的十几万，估计得逾期还几年[哼,05-27 04:18
神奇啊，我的自选股几乎都是跌[好困惑][好困惑][好困惑],05-27 04:03
只是反弹，还要下探，但指数下探有限，个股就不一样了！记住今年绝无行情，大盘十字星,05-27 04:16
#沪指收复3100点，A股重拾涨势？#,05-27 04:16
别看指数大涨，个股涨的幅度低的很，跌的时候倒是各各领跑,05-27 04:15
今天A股走势让股民怀疑人生了，接下来还有大事发生，不啰嗦，马上告诉给所有人！,05-27 04:07
大盘今天这跟红线来得很及时，今天要是继续下跌，个股几乎要崩溃呀，好多已经是断头式,05-27 04:12
0527沪深300轮动策略第22周今日-602.83元,05-27 03:04
什么时候t0,05-27 04:05
明天清仓！,05-27 04:09
中特估托盘，半导体拉升，带动科技股上涨,05-27 04:07
仓位没动，下周看反弹，反弹到3170附近,05-24 10:44
明天看谁跑得快,05-27 04:01
南网，十倍股，价值股，满仓干[吃瓜][吃瓜][吃瓜][吃瓜],05-27 01:51
好像又蒙对了…..,05-27 03:31
日月明股息率是茅台的三倍，市场只有15亿,05-27 01:12
酒田K线技术分析下降反拖线上证指数积成电子世荣兆业,05-27 03:19
晶方科技：手机、安防、汽车等领域封装王者！叠加ANTERYON光刻机技术，TSV、TGV专利大放异彩！,05-22 06:46
3200是大顶继续大逃亡,05-27 04:01
2425箱体震荡啊？,05-27 04:00
【0527今日大盘】复盘现在都懒得盯盘了，今天比预期要好，走势基本与预期相符。明,05-27 03:54
这里有一种乐观的走势可能，同级别双阴洗盘，构成顺势浪，后走淋漓的上涨。（偏乐观）,05-27 03:59
成熟市场的优先度高于投机市场。,05-27 03:57
#沪指收复3100点，A股重拾涨势？#,05-27 03:56
阳K的位置在均线下，量不放，暂做反弹看。且看明天，收盘突破站稳10日线再当调整结,05-27 03:54
5.28 明天超跌大反弹！超短线机会来了，尾盘临收盘，可考虑则低布局，博弈超短线机会！,05-27 02:00
股市不可能永远如你期待的那样走,05-27 03:53
大盘指数涨上天。我的钱呢？个股涨一分两分的！靠,05-27 02:42
看似3100点其实绝大部分股票还是在2800点附近。,05-27 03:45
老乡别走,05-27 03:51
#大基金杀入光刻胶领域##沪指收复3100点，A股重拾涨势？#光刻胶——今日的绝,05-27 03:50
$芯片ETF(SZ159995)$下跌不怕，掌握火候最关键,05-27 03:50
老乡别走,05-27 03:13
主力怎么就能一直卖呢,05-27 03:50
没多少人玩了，除了量化，实际成交量不足三千了。,05-27 03:43
最后一周破3300,05-27 03:47
大盘大涨，我的账户确实绿的,05-27 03:35
3118看今天最大风险口子-对标ih2488-,05-27 02:37
早晨发给我媳妇的，现在她以为我用外挂了[撇嘴],05-27 03:09
A股：市场如预期，预测正确，明天会怎么走？,05-27 03:47
怎么看今天的行情？,05-27 03:47
我的钱了,05-27 03:32
前两天大盘跌1个点，个股跌3个点，今天大盘又涨1个点，个股微涨，估计大盘涨到40,05-27 03:37
指数3100，账户2500,05-27 03:45
大盘是否形成缠论3买？半导体日线是缠论2买还是缠论4买？,05-27 03:44
几天拉走了全月的利润还倒亏1个点。拉走6位数回来20分之一。,05-27 03:43
$上证指数(SH000001)$,05-27 03:43
$上证指数(SH000001)$,05-27 03:43
A股全年不会超过3150，信不信由你！,05-27 02:28
#沪指收复3100点，A股重拾涨势？#什么信号，冲进去挨套的信号。,05-27 03:41
三大指数开始新一波上涨！时间大约一个月左右。,05-27 03:41
全网首发终级预测控盘！,05-22 09:49
家人们还好吧，等大盘60分钟金叉上零轴调整结束，只要你买的票不踩雷不能st就问题,05-27 03:40
我已经清了煤炭。又一个出局了。,05-27 03:22
今天涨多少，明天双倍跌回去，你猜对了，，我空仓[憨笑],05-27 03:39
大势真强：沪指自低点起来涨了500多点，仅回调了80多点就收复了3100点。,05-27 03:39
指数涨这么多，个股是一言难尽啊,05-27 03:02
A股：周末信息爆棚！恐怕有大事要发生了！下周这么走！直接亮观点！//1,05-26 08:26
今天居然亏钱[滴汗][滴汗][滴汗]还能玩吗,05-27 03:00
你不恐高吗[捂脸],05-27 02:53
成交量8千亿不到，指数大涨1个点[赞][赞][赞]专业,05-27 03:29
我有什么办法？我也很绝望啊……,05-27 12:12
基本面不差，大盘的活力还在。,05-27 09:17
#大利好！“史上最严减持新规”升级落地#开启老乡别走模式,05-27 12:38
回调基本结束，今日适合补仓。,05-27 09:40
成立基金是下套吗？半导体能走出来吗,05-27 03:34
我钱没了,05-27 02:28
A股：怕什么来什么，午后这么走！,05-27 11:42
又闻3000点保卫战？这是踏空者的声音还是不肯深幅调整证券分析师的担忧？国家队控,05-27 06:51
炒股没有巧，只有天天搞！跌了就加点，涨了就减点！[偷笑],05-27 03:33
黄金午盘思路:激进单:2341附近朵，2337笋，2349直营保守单:2331-,05-27 03:33
真会控制指数往上走我们的般票一分不动什么回事,05-27 02:28
3100点也要抢来抢去[捂脸][捂脸][捂脸]还是刘教授说得好，不到4000都不,05-27 01:16
彻底炸了！周末突传重磅利好！下周A股能涨吗？,05-26 12:30
本周操作交易。,05-27 11:14
量能不足。,05-27 03:30
大盘暴涨，想必大家都赚到钱了吧[大笑],05-27 02:23
你们红了吗…,05-27 02:23
早上看到拉了几个大银行，三桶油，煤炭这种权重，就知道今天是指数行情，注定是一个字,05-27 03:29
牛逼的人生不需要解释,05-27 02:31
大盘是不是塔形项[为什么][为什么][为什么],05-23 04:47
指数回去了，钱没了,05-27 03:05
今年真是跑不赢大盘啊,05-27 03:07
大家还不买中字头吗？那正好接着拉，[想一下][想一下][想一下],05-27 02:04
照这趋势，大盘干到4k，我得亏损30个点[大笑][捂脸],05-27 03:05
科技与狠货，光拉指数不拉个股,05-27 03:05
指数回来了，钱没了,05-27 03:05
缩量逞能玩,05-27 03:26
不知道涨哪里去了，，，,05-27 03:08
如何应对量化杀猪盘,05-27 07:17
$上证指数(SH000001)$,05-27 03:26
谁将再次雄起引领大盘彻底反转！,05-27 09:38
没持续性的都不想看，中午的光刻机可能还不如周五的电力，位置太低了，只能说安全看持,05-27 01:46
断头闸刀来了，各位，认真观摩学习,05-23 09:52
5月27日收盘点评,05-27 03:22
5个点以上的才200家不到！指数l个点牛B的银行,05-27 03:19
韭菜：凭实力卖票，所以头发凭啥不掉？,05-27 03:17
老乡别走我还能拉指数，你看指数又涨了。,05-27 01:20
笑死，大盘涨了1%我没有一个股票红的,05-27 03:15
电力即将闷杀，其他股冲高及时跑，轮动行情没有牛市，切记切记！,05-27 03:21
两点半未等来大盘上涨，反等来一波跳水，今天没戏了，下周危险了，调整时间要变长。难,05-24 02:40
又是拉指数，跌个股的一天，明天指数跌个股大跌。,05-27 01:40
套人走势，明天大概率下杀。,05-27 03:19
账户连绿6天还有谁，这几天亏了16个点,05-27 01:45
【收盘快评】今天这个反弹还是有点让人揪心，首先就是指数看着反弹了35点，但是成交,05-27 03:19
指数一上一下，个股跌成了狗,05-27 03:19
指数红个股跌的惨兮兮～,05-27 11:39
自选股里面没一个涨停的，最好的也就中天科技，涨了5个点，看不懂的行情小仓位为主[,05-27 03:02
牛市来了，今天含泪亏2个点,05-27 03:18
牵了一头牛，还了一只鸡。,05-27 02:50
慢牛行情从此展开，退一步，进一步，退两步涨两步半，循序渐进！,05-27 03:17
涨点没有用的，看图形还是下降趋势，,05-27 03:10
针对做空出手了！大小盘切换的拐点将至,05-27 11:23
今天卖出、没买的明天要追了,05-27 01:36
买买买,05-27 03:17
怎么的都是亏[大哭],05-27 03:01
无题！,05-24 03:35
竟然还涨了,05-27 03:01
牛来了,05-27 03:01
涨指数跌个股的行情又要开始了,05-27 03:01
这个成交量，你们是想证明自己高控盘，还是把股民当猴耍,05-27 03:01
人在家中坐，钱从天上来，今天有赚5万多，上班是不可能了,05-27 03:00
昙花一现。。,05-27 03:00
怎么涨上去的，还是亏钱,05-27 03:00
诱多出货,05-27 03:00
周一午评：接下来会不会大跳水？,05-27 12:14
下周3000点保卫战？对于大A，我已经提不起笔了,05-26 10:38
指数涨了，大多数依然亏钱，为什么？因为市场轮动到完全没有征兆的板块去了，如同上周,05-27 02:20
天天电风扇一天一个板块[微笑],05-27 02:59
典型的诱多，五穷六绝七翻身。小散们注意风险。,05-27 02:59
日海智能大股东是否天天在减持，主力天天流出。,05-27 02:59
砸一天权重，拉一天权重，玩得真六,05-27 02:59
指数又上来了，但是又亏两个点,05-27 02:59
神奇吧，主力净流出[得意][得意][得意],05-27 02:58
5.27盘前,05-27 09:28
指数上去了，钱没了,05-27 02:58
怎么了，上周五全部清仓了，大盘涨上天[得意][得意][得意][得意][得意],05-27 02:58
这种市场真是让人无语,05-27 02:58
